QCD 967.321 536.368
GJets 3.20868 0.647473
Top 81.6627 6.40938
TTbar 60.6698 5.95458
TTbarPowheg 60.6049 2.78152
SingleTop 15.5119 1.86319
TW 5.48097 1.46686
WJets 479.899 15.9197
QCD_WJets 382.862 15.8694
EWK_WJets 97.0362 1.26567
QCD_WJets_enu 27.7617 3.95861
EWK_WJets_enu 3.91721 0.246504
QCD_WJets_munu 20.3787 3.48806
EWK_WJets_munu 1.32372 0.14666
QCD_WJets_taunu 334.722 14.9666
EWK_WJets_taunu 91.7953 1.23274
ZJets 52.4268 3.05699
ZJets_ll 26.6436 1.89254
ZJets_nunu 20.0013 2.3941
ZJets_vbf 5.78193 0.178234
ZJets_vbf_nunu 0.75864 0.0874786
VV 11.3865 3.72387
Data 3223 56.7715
Signal 4.22254 1.11111
