QCD 0 0
GJets 0.155805 0.0791492
Top 3.0207 1.51173
TTbar 3.0207 1.51173
TTbarPowheg 2.17889 0.566222
SingleTop 0 0
TW 0 0
WJets 25.812 3.24032
QCD_WJets 19.3907 3.22017
EWK_WJets 6.42134 0.360832
QCD_WJets_enu 2.73876 1.18295
EWK_WJets_enu 0.248657 0.0711746
QCD_WJets_munu 0 0
EWK_WJets_munu 0.185236 0.0636053
QCD_WJets_taunu 16.6519 2.99501
EWK_WJets_taunu 5.98745 0.347978
ZJets 2.52689 0.549689
ZJets_ll 1.06572 0.354753
ZJets_nunu 1.25893 0.418067
ZJets_vbf 0.202236 0.0390996
ZJets_vbf_nunu 0.0414422 0.0220638
VV 0.0343966 0.0343966
Data 64 8
Signal 0 0
