QCD 2596.21 624.028
GJets 17.0653 1.19885
Top 282.114 10.7349
TTbar 227.944 10.1641
TTbarPowheg 235.073 4.88364
SingleTop 37.1283 2.65417
TW 17.0413 2.21015
WJets 1154.26 22.3848
QCD_WJets 968.748 22.32
EWK_WJets 185.508 1.70127
QCD_WJets_enu 66.6427 5.70892
EWK_WJets_enu 7.04161 0.322474
QCD_WJets_munu 41.6438 4.35222
EWK_WJets_munu 2.393 0.195633
QCD_WJets_taunu 860.461 21.1341
EWK_WJets_taunu 176.073 1.65893
ZJets 126.762 3.81796
ZJets_ll 76.0063 2.65935
ZJets_nunu 39.0482 2.72862
ZJets_vbf 11.7073 0.243602
ZJets_vbf_nunu 1.2542 0.109079
VV 41.2369 6.51873
Data 7754 88.0568
Signal 4.85431 1.16516
