QCD 0 0
GJets 0.159139 0.0833052
Top 24.5967 4.0658
TTbar 19.0033 3.77408
TTbarPowheg 19.903 1.91336
SingleTop 3.17851 1.0292
TW 2.41482 1.10805
WJets 129.925 8.38133
QCD_WJets 92.6304 8.33211
EWK_WJets 37.295 0.907001
QCD_WJets_enu 4.9789 1.71576
EWK_WJets_enu 1.06829 0.152365
QCD_WJets_munu 1.5106 1.5106
EWK_WJets_munu 0.21857 0.0687849
QCD_WJets_taunu 86.1409 8.01239
EWK_WJets_taunu 36.0082 0.891462
ZJets 9.16879 1.04451
ZJets_ll 5.09661 0.821612
ZJets_nunu 2.51396 0.636084
ZJets_vbf 1.55821 0.106532
ZJets_vbf_nunu 0.0859786 0.0350134
VV 6.99297 3.43641
Data 140 11.8322
Signal 0.60978 0.415498
