QCD 0 0
GJets 0.203566 0.091943
Top 28.1654 4.31359
TTbar 22.0161 4.0291
TTbarPowheg 19.6251 1.74313
SingleTop 3.70082 1.08126
TW 2.44845 1.09741
WJets 152.881 8.72553
QCD_WJets 108.415 8.6761
EWK_WJets 44.4658 0.927469
QCD_WJets_enu 6.04289 2.05925
EWK_WJets_enu 1.4404 0.166969
QCD_WJets_munu 2.7719 1.72508
EWK_WJets_munu 0.54676 0.104306
QCD_WJets_taunu 99.6001 8.24974
EWK_WJets_taunu 42.4787 0.906334
ZJets 13.2666 1.60125
ZJets_ll 5.1846 0.766044
ZJets_nunu 6.25311 1.40154
ZJets_vbf 1.82888 0.113382
ZJets_vbf_nunu 0.266609 0.0568664
VV 7.14252 3.51278
Data 170 13.0384
Signal 1.36663 0.642481
