QCD 0 0
GJets 0.147762 0.077218
Top 2.84614 1.43319
TTbar 2.84614 1.43319
TTbarPowheg 2.09027 0.575346
SingleTop 0 0
TW 0 0
WJets 25.2495 3.23494
QCD_WJets 18.7951 3.21276
EWK_WJets 6.45442 0.378171
QCD_WJets_enu 2.76581 1.21253
EWK_WJets_enu 0.250846 0.0737544
QCD_WJets_munu 0 0
EWK_WJets_munu 0.178496 0.0626614
QCD_WJets_taunu 16.0293 2.97517
EWK_WJets_taunu 6.02507 0.365577
ZJets 2.40247 0.55462
ZJets_ll 1.00308 0.35814
ZJets_nunu 1.19921 0.42163
ZJets_vbf 0.200182 0.0395886
ZJets_vbf_nunu 0.0397241 0.0221673
VV 0.0364891 0.0364891
Data 64 8
Signal 0 0
