QCD 0 0
GJets 0 0
Top 10.9717 2.50621
TTbar 7.4054 2.21338
TTbarPowheg 6.80962 1.04943
SingleTop 2.04313 0.779396
TW 1.52314 0.880111
WJets 29.3331 3.72327
QCD_WJets 20.6489 3.69996
EWK_WJets 8.68419 0.415962
QCD_WJets_enu 0.398864 0.398864
EWK_WJets_enu 0.170869 0.0607329
QCD_WJets_munu 1.29746 1.29746
EWK_WJets_munu 0.0496603 0.0291618
QCD_WJets_taunu 18.9526 3.44198
EWK_WJets_taunu 8.46366 0.41047
ZJets 1.84835 0.44834
ZJets_ll 0.856648 0.305873
ZJets_nunu 0.669452 0.324743
ZJets_vbf 0.322253 0.0446426
ZJets_vbf_nunu 0.0181612 0.0130235
VV 4.52891 2.96623
Data 26 5.09902
Signal 0.321178 0.321178
