QCD 0 0
GJets 0.536064 0.312911
Top 43.4869 5.08446
TTbar 34.0083 4.74935
TTbarPowheg 30.5256 2.09288
SingleTop 5.32914 1.25589
TW 4.1495 1.31077
WJets 216.022 10.5471
QCD_WJets 164.61 10.5008
EWK_WJets 51.4122 0.987525
QCD_WJets_enu 9.21345 2.37721
EWK_WJets_enu 1.78717 0.182818
QCD_WJets_munu 5.41964 2.00064
EWK_WJets_munu 0.749665 0.119656
QCD_WJets_taunu 149.977 10.0306
EWK_WJets_taunu 48.8754 0.96305
ZJets 22.152 2.23862
ZJets_ll 7.57829 0.914555
ZJets_nunu 12.4638 2.03966
ZJets_vbf 2.10994 0.121786
ZJets_vbf_nunu 0.359388 0.0648899
VV 8.31852 3.52598
Data 248 15.748
Signal 2.45599 0.846106
