QCD 0 0
GJets 0.0363856 0.0363856
Top 0 0
TTbar 0 0
TTbarPowheg 0.176304 0.176304
SingleTop 0 0
TW 0 0
WJets 23.9354 3.87318
QCD_WJets 16.7727 3.85469
EWK_WJets 7.16261 0.378077
QCD_WJets_enu 1.31483 1.31483
EWK_WJets_enu 0.377379 0.0862658
QCD_WJets_munu 1.71104 1.39795
EWK_WJets_munu 0.306338 0.0758482
QCD_WJets_taunu 13.7469 3.34299
EWK_WJets_taunu 6.4789 0.360204
ZJets 3.75139 1.22947
ZJets_ll 0 0
ZJets_nunu 3.48789 1.22833
ZJets_vbf 0.263498 0.0528096
ZJets_vbf_nunu 0.172327 0.0465224
VV 0.0278075 0.0278075
Data 30 5.47723
Signal 0.542579 0.402679
