QCD 0 0
GJets 0.635117 0.411205
Top 41.8565 5.01977
TTbar 32.6835 4.68271
TTbarPowheg 30.6782 2.17244
SingleTop 5.00507 1.22567
TW 4.16793 1.32968
WJets 216.382 10.8227
QCD_WJets 165.125 10.7754
EWK_WJets 51.2574 1.01017
QCD_WJets_enu 9.46689 2.48828
EWK_WJets_enu 1.77348 0.185842
QCD_WJets_munu 5.37956 2.20304
EWK_WJets_munu 0.732873 0.11819
QCD_WJets_taunu 150.279 10.2501
EWK_WJets_taunu 48.751 0.985868
ZJets 22.022 2.24711
ZJets_ll 7.53629 0.938561
ZJets_nunu 12.3896 2.03797
ZJets_vbf 2.09614 0.123586
ZJets_vbf_nunu 0.349681 0.064849
VV 8.26602 3.49895
Data 248 15.748
Signal 2.36408 0.830995
