QCD 74.3872 54.2288
GJets 1.22264 0.245434
Top 61.1143 6.43212
TTbar 49.3023 6.095
TTbarPowheg 57.1987 3.06279
SingleTop 8.38603 1.62229
TW 3.42596 1.26146
WJets 339.32 13.4919
QCD_WJets 257.659 13.4305
EWK_WJets 81.6612 1.28482
QCD_WJets_enu 15.1499 3.2478
EWK_WJets_enu 2.62086 0.228548
QCD_WJets_munu 6.0733 2.34463
EWK_WJets_munu 0.983089 0.142503
QCD_WJets_taunu 236.436 12.8193
EWK_WJets_taunu 78.0572 1.25627
ZJets 31.8991 2.37169
ZJets_ll 14.1729 1.33591
ZJets_nunu 14.1616 1.95312
ZJets_vbf 3.56455 0.159886
ZJets_vbf_nunu 0.464438 0.0755831
VV 15.4657 5.06117
Data 414 20.347
Signal 1.8185 0.736005
