QCD 0 0
GJets 0.127935 0.0747024
Top 3.09896 1.55108
TTbar 3.09896 1.55108
TTbarPowheg 2.30288 0.570254
SingleTop 0 0
TW 0 0
WJets 22.6376 3.02189
QCD_WJets 17.4698 3.00554
EWK_WJets 5.16772 0.313897
QCD_WJets_enu 2.67664 1.14603
EWK_WJets_enu 0.176824 0.0570687
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0717037 0.0416498
QCD_WJets_taunu 14.7932 2.77847
EWK_WJets_taunu 4.91919 0.305843
ZJets 2.0535 0.482676
ZJets_ll 1.119 0.353626
ZJets_nunu 0.772603 0.326798
ZJets_vbf 0.161893 0.0335828
ZJets_vbf_nunu 0.0139583 0.0139583
VV 0.0320821 0.0320821
Data 47 6.85565
Signal 0 0
