QCD 0 0
GJets 0 0
Top 8.21187 2.18433
TTbar 5.41072 1.91965
TTbarPowheg 6.35387 1.09923
SingleTop 1.39406 0.605174
TW 1.40709 0.848528
WJets 24.929 3.5727
QCD_WJets 17.7665 3.54996
EWK_WJets 7.16252 0.402454
QCD_WJets_enu 0.444618 0.444618
EWK_WJets_enu 0.11545 0.0520885
QCD_WJets_munu 0 0
EWK_WJets_munu 0.00426768 0.00426768
QCD_WJets_taunu 17.3219 3.522
EWK_WJets_taunu 7.0428 0.399046
ZJets 1.30676 0.369124
ZJets_ll 0.372033 0.181242
ZJets_nunu 0.689266 0.318992
ZJets_vbf 0.245462 0.0405917
ZJets_vbf_nunu 0.0135982 0.0116318
VV 2.63139 2.28461
Data 26 5.09902
Signal 0.175211 0.175211
