QCD 0 0
GJets 0.127935 0.0747024
Top 23.7536 3.99159
TTbar 18.6098 3.72935
TTbarPowheg 15.7365 1.57334
SingleTop 2.69533 0.905777
TW 2.44845 1.09741
WJets 121.174 7.49257
QCD_WJets 83.5604 7.44362
EWK_WJets 37.6138 0.855095
QCD_WJets_enu 4.01866 1.51616
EWK_WJets_enu 1.18075 0.152163
QCD_WJets_munu 1.47444 1.13688
EWK_WJets_munu 0.44243 0.095245
QCD_WJets_taunu 78.0673 7.19835
EWK_WJets_taunu 35.9906 0.836039
ZJets 10.733 1.4621
ZJets_ll 3.90479 0.656693
ZJets_nunu 5.30482 1.30209
ZJets_vbf 1.52337 0.105241
ZJets_vbf_nunu 0.26528 0.0565888
VV 5.01436 2.89921
Data 170 13.0384
Signal 1.23929 0.629735
