QCD 9003.43 3670.87
GJets 32.1427 1.52358
Top 512.897 12.8501
TTbar 416.458 12.1583
TTbarPowheg 420.994 5.71969
SingleTop 61.7556 3.08321
TW 34.6833 2.79202
WJets 2151.03 36.7304
QCD_WJets 1942.44 36.6915
EWK_WJets 208.593 1.69032
QCD_WJets_enu 186.96 13.0841
EWK_WJets_enu 8.14631 0.32624
QCD_WJets_munu 80.3297 6.72354
EWK_WJets_munu 2.70145 0.195183
QCD_WJets_taunu 1675.15 33.6135
EWK_WJets_taunu 197.746 1.64701
ZJets 241.428 5.39432
ZJets_ll 159.138 4.00191
ZJets_nunu 68.9106 3.60874
ZJets_vbf 13.3797 0.245826
ZJets_vbf_nunu 1.48522 0.112232
VV 80.7463 7.62926
Data 12222 110.553
Signal 5.86778 1.17182
