QCD 0 0
GJets 0.127935 0.0747024
Top 3.09896 1.55108
TTbar 3.09896 1.55108
TTbarPowheg 1.69434 0.497419
SingleTop 0 0
TW 0 0
WJets 22.1277 2.99854
QCD_WJets 16.4721 2.98041
EWK_WJets 5.65557 0.329214
QCD_WJets_enu 1.95535 1.02599
EWK_WJets_enu 0.208014 0.0642039
QCD_WJets_munu 0 0
EWK_WJets_munu 0.175067 0.0624817
QCD_WJets_taunu 14.5167 2.79825
EWK_WJets_taunu 5.27249 0.31679
ZJets 2.16336 0.516553
ZJets_ll 0.770187 0.306295
ZJets_nunu 1.21722 0.414345
ZJets_vbf 0.175954 0.0364443
ZJets_vbf_nunu 0.0442148 0.02202
VV 0 0
Data 64 8
Signal 0 0
