QCD 0 0
GJets 0 0
Top 10.2383 2.4683
TTbar 6.92752 2.18535
TTbarPowheg 6.07234 0.995548
SingleTop 1.78761 0.736322
TW 1.52314 0.880111
WJets 26.3987 3.3001
QCD_WJets 17.812 3.27416
EWK_WJets 8.58675 0.413011
QCD_WJets_enu 0.398864 0.398864
EWK_WJets_enu 0.181126 0.0606769
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0298567 0.0213891
QCD_WJets_taunu 17.4131 3.24977
EWK_WJets_taunu 8.37577 0.40797
ZJets 2.43813 0.889246
ZJets_ll 0.570201 0.222381
ZJets_nunu 1.54803 0.859715
ZJets_vbf 0.319904 0.0468572
ZJets_vbf_nunu 0.0432191 0.0220094
VV 2.54813 2.20795
Data 32 5.65685
Signal 0.66627 0.471427
