QCD 0 0
GJets 0.119419 0.07029
Top 3.0207 1.51173
TTbar 3.0207 1.51173
TTbarPowheg 1.64432 0.505083
SingleTop 0 0
TW 0 0
WJets 17.7685 2.67353
QCD_WJets 13.3245 2.65659
EWK_WJets 4.44409 0.300415
QCD_WJets_enu 1.99072 1.05791
EWK_WJets_enu 0.146359 0.054312
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0715811 0.0416272
QCD_WJets_taunu 11.3337 2.43687
EWK_WJets_taunu 4.22615 0.292518
ZJets 1.49034 0.430747
ZJets_ll 0.726747 0.309162
ZJets_nunu 0.63588 0.298367
ZJets_vbf 0.127713 0.0306409
ZJets_vbf_nunu 0.0136312 0.0136312
VV 0 0
Data 47 6.85565
Signal 0 0
