QCD 0 0
GJets 0.127935 0.0747024
Top 3.09896 1.55108
TTbar 3.09896 1.55108
TTbarPowheg 1.69434 0.497419
SingleTop 0 0
TW 0 0
WJets 18.3839 2.72633
QCD_WJets 13.96 2.71084
EWK_WJets 4.42392 0.290244
QCD_WJets_enu 1.95535 1.02599
EWK_WJets_enu 0.139874 0.0506891
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0717037 0.0416498
QCD_WJets_taunu 12.0046 2.50918
EWK_WJets_taunu 4.21234 0.282733
ZJets 1.5784 0.439454
ZJets_ll 0.770187 0.306295
ZJets_nunu 0.680844 0.313651
ZJets_vbf 0.127373 0.0304263
ZJets_vbf_nunu 0.0139583 0.0139583
VV 0 0
Data 47 6.85565
Signal 0 0
