QCD 2483.46 604.265
GJets 16.5326 1.1585
Top 269.827 10.3794
TTbar 218.503 9.82812
TTbarPowheg 224.572 4.70291
SingleTop 35.0517 2.56984
TW 16.2723 2.12971
WJets 1063.88 21.0956
QCD_WJets 888.715 21.0317
EWK_WJets 175.161 1.64123
QCD_WJets_enu 60.6441 5.34089
EWK_WJets_enu 6.60205 0.310503
QCD_WJets_munu 35.5495 3.69617
EWK_WJets_munu 2.24136 0.18782
QCD_WJets_taunu 792.522 20.0036
EWK_WJets_taunu 166.317 1.60061
ZJets 117.233 3.56275
ZJets_ll 71.1467 2.55625
ZJets_nunu 34.9063 2.47044
ZJets_vbf 11.1798 0.236065
ZJets_vbf_nunu 1.16066 0.104387
VV 39.1027 6.35349
Data 7754 88.0568
Signal 3.91238 1.00626
