QCD 0 0
GJets 0.55079 0.406886
Top 34.9208 4.53914
TTbar 26.6895 4.1951
TTbarPowheg 25.1865 1.96702
SingleTop 4.66906 1.20106
TW 3.56227 1.24996
WJets 173.333 9.37719
QCD_WJets 129.124 9.33007
EWK_WJets 44.2088 0.938889
QCD_WJets_enu 6.20832 1.87914
EWK_WJets_enu 1.46674 0.169803
QCD_WJets_munu 3.51886 1.63087
EWK_WJets_munu 0.630314 0.109786
QCD_WJets_taunu 119.397 8.99218
EWK_WJets_taunu 42.1117 0.916856
ZJets 17.06 1.97734
ZJets_ll 5.49642 0.796663
ZJets_nunu 9.80284 1.80615
ZJets_vbf 1.76069 0.114247
ZJets_vbf_nunu 0.315837 0.0616587
VV 6.04092 3.04883
Data 248 15.748
Signal 1.92191 0.723406
