QCD 3457.3 1108.43
GJets 44.6634 3.1157
Top 270.242 13.8612
TTbar 218.152 13.165
TTbarPowheg 242.864 6.42986
SingleTop 40.4797 3.62376
TW 11.6104 2.38398
WJets 1588.68 28.5459
QCD_WJets 1385.18 28.4727
EWK_WJets 203.499 2.04345
QCD_WJets_enu 435.799 15.8033
EWK_WJets_enu 51.8826 1.0322
QCD_WJets_munu 448.67 16.3513
EWK_WJets_munu 36.0603 0.879386
QCD_WJets_taunu 500.712 17.1343
EWK_WJets_taunu 115.556 1.52869
ZJets 802.282 11.8767
ZJets_ll 26.3749 1.72368
ZJets_nunu 751.236 11.7384
ZJets_vbf 24.6711 0.543986
ZJets_vbf_nunu 20.7948 0.520014
VV 56.2453 9.5632
Data 7341 85.6796
Signal 152.521 7.44722
