QCD 601411 46372
GJets 750.366 11.5208
Top 1074.96 22.9432
TTbar 730.195 20.972
TTbarPowheg 862.407 10.4336
SingleTop 298.385 8.28799
TW 46.3801 4.22752
WJets 12720.8 83.3061
QCD_WJets 11400.4 83.176
EWK_WJets 1320.38 4.65532
QCD_WJets_enu 3789.02 50.4777
EWK_WJets_enu 411.149 2.59535
QCD_WJets_munu 4238.56 49.2523
EWK_WJets_munu 343.424 2.39746
QCD_WJets_taunu 3372.81 44.096
EWK_WJets_taunu 565.805 3.03124
ZJets 5101.99 31.9772
ZJets_ll 327.65 5.53907
ZJets_nunu 4535.82 31.4547
ZJets_vbf 238.518 1.56823
ZJets_vbf_nunu 215.503 1.53183
VV 410.59 22.4127
Data 576792 759.468
Signal 1163.97 19.2011
