QCD 3628.67 1038.09
GJets 25.2566 2.64521
Top 27.7335 3.567
TTbar 8.19237 2.44902
TTbarPowheg 10.6013 1.27546
SingleTop 17.1836 2.36843
TW 2.35756 1.05656
WJets 1503.95 32.4726
QCD_WJets 1178.77 32.3743
EWK_WJets 325.183 2.52389
QCD_WJets_enu 387.435 19.056
EWK_WJets_enu 112.584 1.48911
QCD_WJets_munu 433.599 19.3178
EWK_WJets_munu 94.8082 1.36924
QCD_WJets_taunu 357.735 17.6575
EWK_WJets_taunu 117.791 1.50923
ZJets 910.043 14.4846
ZJets_ll 15.9175 1.5312
ZJets_nunu 813.485 14.3691
ZJets_vbf 80.6401 0.993551
ZJets_vbf_nunu 78.594 0.986888
VV 60.8389 10.0114
Data 4777 69.1158
Signal 481.891 12.8344
