QCD 24129 2023.14
GJets 271.726 5.89742
Top 877.24 24.6066
TTbar 702.97 23.321
TTbarPowheg 783.936 11.307
SingleTop 133.255 6.5231
TW 41.0151 4.36618
WJets 6215.09 60.4417
QCD_WJets 5309.26 60.2942
EWK_WJets 905.831 4.22065
QCD_WJets_enu 1630.14 33.7807
EWK_WJets_enu 273.905 2.32425
QCD_WJets_munu 1775.88 35.2794
EWK_WJets_munu 220.331 2.10843
QCD_WJets_taunu 1903.25 35.3499
EWK_WJets_taunu 411.595 2.82246
ZJets 3526.77 24.8731
ZJets_ll 101.322 3.5911
ZJets_nunu 3242.17 24.5678
ZJets_vbf 183.272 1.48377
ZJets_vbf_nunu 171.371 1.45674
VV 236.996 19.2952
Data 32324 179.789
Signal 852.737 17.1078
