QCD 3471.04 1141.05
GJets 43.8968 3.20719
Top 268.275 14.3918
TTbar 217.563 13.6925
TTbarPowheg 242.855 6.70938
SingleTop 39.1341 3.68907
TW 11.5785 2.45559
WJets 1574.64 29.3471
QCD_WJets 1372.8 29.2712
EWK_WJets 201.845 2.10942
QCD_WJets_enu 432.845 16.2424
EWK_WJets_enu 51.0193 1.05731
QCD_WJets_munu 441.137 16.7128
EWK_WJets_munu 35.7948 0.908518
QCD_WJets_taunu 498.816 17.7106
EWK_WJets_taunu 115.031 1.58314
ZJets 798.336 12.2747
ZJets_ll 26.436 1.80933
ZJets_nunu 747.271 12.1275
ZJets_vbf 24.6285 0.564682
ZJets_vbf_nunu 20.7916 0.540201
VV 55.1684 9.66162
Data 7341 85.6796
Signal 152.545 7.77313
