QCD 3413.68 1066.26
GJets 45.4381 3.05842
Top 272.596 13.5444
TTbar 219.335 12.8355
TTbarPowheg 242.831 6.2501
SingleTop 41.6654 3.63714
TW 11.5954 2.33898
WJets 1602.09 28.1742
QCD_WJets 1397.08 28.1027
EWK_WJets 205.01 2.00577
QCD_WJets_enu 437.631 15.5442
EWK_WJets_enu 52.6341 1.01905
QCD_WJets_munu 456.813 16.3034
EWK_WJets_munu 36.3277 0.862568
QCD_WJets_taunu 502.632 16.803
EWK_WJets_taunu 116.049 1.49688
ZJets 805.937 11.6484
ZJets_ll 26.4744 1.66856
ZJets_nunu 754.752 11.516
ZJets_vbf 24.71 0.531147
ZJets_vbf_nunu 20.7952 0.50736
VV 56.892 9.46551
Data 7341 85.6796
Signal 152.622 7.25186
