QCD 820.391 694.64
GJets 9.32293 1.62199
Top 72.9256 7.15264
TTbar 54.76 6.6943
TTbarPowheg 68.6089 3.44009
SingleTop 13.8868 2.06974
TW 4.27885 1.4362
WJets 316.4 13.13
QCD_WJets 278.497 13.0997
EWK_WJets 37.9025 0.890585
QCD_WJets_enu 90.5666 7.80842
EWK_WJets_enu 7.99937 0.409345
QCD_WJets_munu 85.0053 7.14738
EWK_WJets_munu 5.09885 0.334774
QCD_WJets_taunu 102.926 7.71664
EWK_WJets_taunu 24.8043 0.716593
ZJets 169.817 5.94142
ZJets_ll 5.09713 0.831182
ZJets_nunu 160.69 5.87892
ZJets_vbf 4.03019 0.218782
ZJets_vbf_nunu 3.15569 0.204834
VV 12.345 4.31737
Data 788 28.0713
Signal 62.2516 4.73972
