QCD 820.391 694.64
GJets 10.1821 1.70563
Top 76.7453 7.24034
TTbar 55.991 6.72165
TTbarPowheg 68.7757 3.40541
SingleTop 16.471 2.27501
TW 4.28322 1.43743
WJets 617.242 20.8457
QCD_WJets 532.245 20.8036
EWK_WJets 84.9973 1.32274
QCD_WJets_enu 172.409 12.5384
EWK_WJets_enu 22.9681 0.675825
QCD_WJets_munu 179.232 12.0124
EWK_WJets_munu 19.2593 0.639373
QCD_WJets_taunu 180.603 11.4578
EWK_WJets_taunu 42.7699 0.940271
ZJets 345.762 9.8624
ZJets_ll 7.22414 0.988235
ZJets_nunu 322.338 9.8023
ZJets_vbf 16.2005 0.453055
ZJets_vbf_nunu 15.0617 0.444723
VV 27.3023 6.74448
Data 1180 34.3511
Signal 246.382 9.3985
