QCD 3758.95 1072.97
GJets 24.1811 2.68546
Top 24.4371 3.531
TTbar 7.26381 2.45306
TTbarPowheg 9.859 1.28236
SingleTop 14.9543 2.33035
TW 2.21902 1.00992
WJets 1474.84 34.0342
QCD_WJets 1158.11 33.9324
EWK_WJets 316.726 2.63033
QCD_WJets_enu 371.986 19.4058
EWK_WJets_enu 107.22 1.51902
QCD_WJets_munu 428.974 20.3509
EWK_WJets_munu 93.1561 1.44035
QCD_WJets_taunu 357.151 18.9911
EWK_WJets_taunu 116.349 1.59267
ZJets 898.87 15.3059
ZJets_ll 15.2235 1.57119
ZJets_nunu 802.966 15.188
ZJets_vbf 80.681 1.06057
ZJets_vbf_nunu 78.7116 1.05399
VV 58.0526 10.3158
Data 4777 69.1158
Signal 481.387 13.6518
