QCD 551998 43564.1
GJets 709.547 11.5192
Top 1038.12 23.2545
TTbar 704.918 21.2466
TTbarPowheg 831.284 10.5745
SingleTop 287.494 8.39573
TW 45.7108 4.3436
WJets 12375.5 84.2812
QCD_WJets 11087.3 84.1475
EWK_WJets 1288.25 4.74549
QCD_WJets_enu 3579.6 49.6666
EWK_WJets_enu 385.193 2.55464
QCD_WJets_munu 4178.86 50.6387
EWK_WJets_munu 340.525 2.47764
QCD_WJets_taunu 3328.82 45.2742
EWK_WJets_taunu 562.535 3.13922
ZJets 5043.77 32.9327
ZJets_ll 318.787 5.63294
ZJets_nunu 4487.67 32.4065
ZJets_vbf 237.313 1.62707
ZJets_vbf_nunu 215.046 1.59131
VV 398.642 22.8143
Data 576792 759.468
Signal 1160.88 19.9422
