QCD 3485.54 1028.89
GJets 8.25802 1.31685
Top 9.32466 1.89854
TTbar 2.05565 1.13047
TTbarPowheg 2.47793 0.619372
SingleTop 6.35486 1.38071
TW 0.91415 0.648174
WJets 273.834 13.3652
QCD_WJets 212.456 13.321
EWK_WJets 61.3775 1.08571
QCD_WJets_enu 73.0621 7.85723
EWK_WJets_enu 21.4207 0.636222
QCD_WJets_munu 78.2063 8.08648
EWK_WJets_munu 16.3808 0.566903
QCD_WJets_taunu 61.1878 7.09375
EWK_WJets_taunu 23.576 0.672764
ZJets 150.169 4.61059
ZJets_ll 2.60072 0.683526
ZJets_nunu 131.947 4.53893
ZJets_vbf 15.6215 0.434082
ZJets_vbf_nunu 15.2067 0.431188
VV 11.4207 4.50533
Data 3043 55.1634
Signal 33.0543 3.29627
