QCD 820.391 694.64
GJets 9.32293 1.62199
Top 71.8316 7.06305
TTbar 53.8589 6.60692
TTbarPowheg 67.0849 3.3705
SingleTop 13.6895 2.04184
TW 4.28322 1.43743
WJets 310.568 12.8789
QCD_WJets 273.571 12.8493
EWK_WJets 36.9965 0.873328
QCD_WJets_enu 85.6563 7.37492
EWK_WJets_enu 7.1138 0.371257
QCD_WJets_munu 84.9892 7.15317
EWK_WJets_munu 5.07841 0.333713
QCD_WJets_taunu 102.926 7.71664
EWK_WJets_taunu 24.8043 0.716593
ZJets 169.507 5.93651
ZJets_ll 4.82273 0.795557
ZJets_nunu 160.69 5.87892
ZJets_vbf 3.994 0.217946
ZJets_vbf_nunu 3.15569 0.204834
VV 12.2952 4.31626
Data 788 28.0713
Signal 62.2516 4.73972
