QCD 8390.32 1679.93
GJets 96.2272 4.79432
Top 481.706 16.8202
TTbar 360.634 15.6379
TTbarPowheg 396.942 7.55536
SingleTop 98.0343 5.33864
TW 23.0375 3.14229
WJets 4932.03 53.3634
QCD_WJets 4282.06 53.2489
EWK_WJets 649.97 3.49417
QCD_WJets_enu 1333.16 29.8051
EWK_WJets_enu 196.201 1.89683
QCD_WJets_munu 1518.32 31.8921
EWK_WJets_munu 167.918 1.79932
QCD_WJets_taunu 1430.58 30.4959
EWK_WJets_taunu 285.85 2.31812
ZJets 2802.63 24.3554
ZJets_ll 69.0485 2.75555
ZJets_nunu 2603.33 24.1675
ZJets_vbf 130.248 1.23423
ZJets_vbf_nunu 123.241 1.21692
VV 189.642 16.0551
Data 16282 127.601
Signal 876.922 16.931
