QCD 7042.36 1488.13
GJets 70.6947 4.04365
Top 294.427 13.7821
TTbar 222.929 12.8551
TTbarPowheg 248.331 6.26123
SingleTop 57.6919 4.26828
TW 13.8054 2.54434
WJets 3070.97 42.6177
QCD_WJets 2549.37 42.4991
EWK_WJets 521.594 3.17787
QCD_WJets_enu 798.856 23.9483
EWK_WJets_enu 156.795 1.72244
QCD_WJets_munu 890.15 25.269
EWK_WJets_munu 130.959 1.61667
QCD_WJets_taunu 860.367 24.3747
EWK_WJets_taunu 233.839 2.12566
ZJets 1714.83 18.5822
ZJets_ll 41.4412 2.22257
ZJets_nunu 1568.24 18.4144
ZJets_vbf 105.15 1.12568
ZJets_vbf_nunu 99.3892 1.10967
VV 116.387 13.6512
Data 12118 110.082
Signal 634.513 14.7415
