QCD 0 0
GJets 0.831049 0.511631
Top 4.83849 1.58395
TTbar 2.21651 1.28119
TTbarPowheg 1.85877 0.513209
SingleTop 2.62198 0.931371
TW 0 0
WJets 305.694 16.0426
QCD_WJets 257.376 16.0129
EWK_WJets 48.3181 0.97471
QCD_WJets_enu 86.7853 10.0718
EWK_WJets_enu 16.0104 0.556365
QCD_WJets_munu 92.7233 9.28569
EWK_WJets_munu 14.2536 0.534178
QCD_WJets_taunu 77.8671 8.29149
EWK_WJets_taunu 18.0541 0.595963
ZJets 178.157 7.78039
ZJets_ll 2.43877 0.586889
ZJets_nunu 163.477 7.74848
ZJets_vbf 12.2414 0.38852
ZJets_vbf_nunu 11.9345 0.385918
VV 15.8082 5.12808
Data 392 19.799
Signal 185.308 7.96627
