QCD 1.51989e+06 102773
GJets 3286.24 17.7638
Top 4594.07 42.9733
TTbar 3639.04 40.5506
TTbarPowheg 3944.64 19.6114
SingleTop 757.901 12.0931
TW 197.134 7.49059
WJets 25477.3 107.29
QCD_WJets 23331.4 107.133
EWK_WJets 2145.97 5.80542
QCD_WJets_enu 7280.01 61.4582
EWK_WJets_enu 613.067 3.05728
QCD_WJets_munu 8565.3 64.3795
EWK_WJets_munu 559.934 3.02433
QCD_WJets_taunu 7486.06 59.6292
EWK_WJets_taunu 972.968 3.89992
ZJets 10663.4 39.3357
ZJets_ll 785.953 7.96092
ZJets_nunu 9465.35 38.4691
ZJets_vbf 412.079 2.01249
ZJets_vbf_nunu 367.524 1.95962
VV 929.809 31.1891
Data 1.43506e+06 1197.94
Signal 1431.51 21.0237
