QCD 745.826 631.275
GJets 9.55722 1.60995
Top 73.0834 6.96072
TTbar 54.6641 6.48379
TTbarPowheg 66.8922 3.26158
SingleTop 14.0538 2.06871
TW 4.36545 1.46035
WJets 312.094 12.7266
QCD_WJets 275.031 12.6979
EWK_WJets 37.063 0.853974
QCD_WJets_enu 84.7772 7.22918
EWK_WJets_enu 7.16389 0.363475
QCD_WJets_munu 86.652 7.12768
EWK_WJets_munu 5.07672 0.326316
QCD_WJets_taunu 103.602 7.6271
EWK_WJets_taunu 24.8224 0.700483
ZJets 169.925 5.85142
ZJets_ll 4.96161 0.779451
ZJets_nunu 160.998 5.7954
ZJets_vbf 3.96556 0.212176
ZJets_vbf_nunu 3.1388 0.199503
VV 12.2847 4.25466
Data 788 28.0713
Signal 63.2238 4.66933
