QCD 3.27365e+06 206975
GJets 4520.67 19.9374
Top 7641.21 52.6992
TTbar 6124.7 49.8215
TTbarPowheg 6337.04 23.6595
SingleTop 1166.73 14.3333
TW 349.78 9.46466
WJets 46889.3 192.206
QCD_WJets 44451.7 192.104
EWK_WJets 2437.62 6.2636
QCD_WJets_enu 17330 144.597
EWK_WJets_enu 699.917 3.30574
QCD_WJets_munu 14186.8 88.6195
EWK_WJets_munu 636.239 3.26184
QCD_WJets_taunu 12935 90.2348
EWK_WJets_taunu 1101.46 4.203
ZJets 17112.9 57.8641
ZJets_ll 1489.69 13.7166
ZJets_nunu 15158.8 56.1728
ZJets_vbf 464.373 2.17243
ZJets_vbf_nunu 413.818 2.1164
VV 1744.53 38.7135
Data 2.14028e+06 1462.97
Signal 1733.54 23.2665
