QCD 24129 2023.14
GJets 271.726 5.89742
Top 850.19 23.9628
TTbar 679.738 22.6915
TTbarPowheg 760.21 11.0161
SingleTop 130.502 6.40801
TW 39.95 4.2719
WJets 6123.07 59.7282
QCD_WJets 5232.88 59.5834
EWK_WJets 890.189 4.15735
QCD_WJets_enu 1557.24 32.5266
EWK_WJets_enu 258.737 2.2105
QCD_WJets_munu 1772.4 35.2503
EWK_WJets_munu 219.857 2.10498
QCD_WJets_taunu 1903.25 35.3499
EWK_WJets_taunu 411.595 2.82246
ZJets 3523.95 24.8647
ZJets_ll 98.9121 3.53275
ZJets_nunu 3242.17 24.5678
ZJets_vbf 182.871 1.48245
ZJets_vbf_nunu 171.371 1.45674
VV 233.907 19.0626
Data 32324 179.789
Signal 852.737 17.1078
