QCD 9.84834e+06 596009
GJets 12042.6 48.1968
Top 42446.3 172.977
TTbar 34788.2 164.586
TTbarPowheg 34481.1 75.4956
SingleTop 5600.67 42.9296
TW 2057.4 31.4559
WJets 199551 526.93
QCD_WJets 189699 526.726
EWK_WJets 9851.72 14.6435
QCD_WJets_enu 76615.2 407.998
EWK_WJets_enu 3116.82 8.22626
QCD_WJets_munu 81966 274.407
EWK_WJets_munu 4848.36 10.2788
QCD_WJets_taunu 31117.8 188.887
EWK_WJets_taunu 1886.53 6.41151
ZJets 46297.9 120.997
ZJets_ll 13170.2 48.5779
ZJets_nunu 31960.8 110.76
ZJets_vbf 1166.95 3.5691
ZJets_vbf_nunu 650.993 3.02195
VV 7551.36 104.085
Data 2.19835e+06 1482.68
Signal 2646.9 31.8927
