QCD 112.125 84.9203
GJets 1.43536 0.307563
Top 62.8432 6.51091
TTbar 50.3915 6.16712
TTbarPowheg 54.1327 2.91694
SingleTop 8.83989 1.6352
TW 3.61187 1.29795
WJets 322.92 12.7816
QCD_WJets 244.98 12.7226
EWK_WJets 77.9401 1.22707
QCD_WJets_enu 14.9605 3.26426
EWK_WJets_enu 2.6117 0.225
QCD_WJets_munu 3.6776 1.47405
EWK_WJets_munu 0.833744 0.13168
QCD_WJets_taunu 226.342 12.208
EWK_WJets_taunu 74.4947 1.19906
ZJets 29.7858 2.20843
ZJets_ll 13.4852 1.23872
ZJets_nunu 12.919 1.8219
ZJets_vbf 3.3816 0.152996
ZJets_vbf_nunu 0.451169 0.0733732
VV 15.1208 4.94395
Data 414 20.347
Signal 1.94439 0.764871
