QCD 0 0
GJets 0.153231 0.0788689
Top 3.09896 1.55108
TTbar 3.09896 1.55108
TTbarPowheg 1.67833 0.49253
SingleTop 0 0
TW 0 0
WJets 20.266 2.8249
QCD_WJets 15.4219 2.80866
EWK_WJets 4.84403 0.302496
QCD_WJets_enu 2.67664 1.14603
EWK_WJets_enu 0.156799 0.0534399
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0717037 0.0416498
QCD_WJets_taunu 12.7453 2.56421
EWK_WJets_taunu 4.61552 0.294811
ZJets 2.14677 0.496522
ZJets_ll 1.119 0.353626
ZJets_nunu 0.889605 0.347111
ZJets_vbf 0.138165 0.0315689
ZJets_vbf_nunu 0.0139583 0.0139583
VV 0 0
Data 47 6.85565
Signal 0 0
