QCD 76.8994 54.3595
GJets 1.35245 0.311378
Top 60.441 6.4028
TTbar 48.3483 6.05755
TTbarPowheg 53.6424 2.96681
SingleTop 8.66677 1.6464
TW 3.42596 1.26146
WJets 318.342 12.9114
QCD_WJets 241.043 12.8507
EWK_WJets 77.299 1.25028
QCD_WJets_enu 14.6721 3.22244
EWK_WJets_enu 2.52842 0.2248
QCD_WJets_munu 3.78673 1.69818
EWK_WJets_munu 0.828444 0.132787
QCD_WJets_taunu 222.584 12.3237
EWK_WJets_taunu 73.9422 1.22271
ZJets 29.3586 2.19664
ZJets_ll 13.5209 1.29131
ZJets_nunu 12.5146 1.77029
ZJets_vbf 3.32315 0.15445
ZJets_vbf_nunu 0.434989 0.0736146
VV 15.3234 5.05863
Data 414 20.347
Signal 1.8185 0.736005
