QCD 0 0
GJets 0.228862 0.0953592
Top 27.6183 4.27156
TTbar 21.2156 3.976
TTbarPowheg 17.4139 1.64955
SingleTop 3.9542 1.11055
TW 2.44845 1.09741
WJets 139.125 8.1821
QCD_WJets 97.3263 8.13255
EWK_WJets 41.7984 0.899086
QCD_WJets_enu 6.04289 2.05925
EWK_WJets_enu 1.34615 0.162553
QCD_WJets_munu 1.47444 1.13688
EWK_WJets_munu 0.443697 0.0952534
QCD_WJets_taunu 89.8089 7.78494
EWK_WJets_taunu 40.0085 0.879124
ZJets 12.7784 1.58251
ZJets_ll 4.95803 0.739431
ZJets_nunu 6.11929 1.3948
ZJets_vbf 1.70111 0.11003
ZJets_vbf_nunu 0.26787 0.0571151
VV 7.22129 3.51438
Data 170 13.0384
Signal 1.36663 0.642481
