QCD 0 0
GJets 0.213188 0.0927884
Top 24.5763 4.06555
TTbar 18.6732 3.76107
TTbarPowheg 18.0917 1.83923
SingleTop 3.48829 1.07481
TW 2.41482 1.10805
WJets 139.002 8.6446
QCD_WJets 97.4058 8.59166
EWK_WJets 41.5963 0.955256
QCD_WJets_enu 6.2963 2.16319
EWK_WJets_enu 1.32937 0.169769
QCD_WJets_munu 1.92563 1.66622
EWK_WJets_munu 0.415964 0.0921397
QCD_WJets_taunu 89.1839 8.14623
EWK_WJets_taunu 39.851 0.935523
ZJets 12.3171 1.56563
ZJets_ll 4.84365 0.791534
ZJets_nunu 5.79317 1.34589
ZJets_vbf 1.68025 0.115067
ZJets_vbf_nunu 0.252228 0.0581794
VV 7.11733 3.43853
Data 170 13.0384
Signal 1.24421 0.615673
