QCD 8186.8 4068.08
GJets 28.7431 1.46582
Top 477.508 12.7176
TTbar 387.996 12.0306
TTbarPowheg 396.509 5.74109
SingleTop 56.8978 3.02023
TW 32.6149 2.8073
WJets 1931.23 32.8102
QCD_WJets 1722.77 32.7639
EWK_WJets 208.462 1.74328
QCD_WJets_enu 153.442 11.4655
EWK_WJets_enu 7.92008 0.329762
QCD_WJets_munu 71.8345 6.3186
EWK_WJets_munu 2.67788 0.199433
QCD_WJets_taunu 1497.49 30.0348
EWK_WJets_taunu 197.864 1.70015
ZJets 218.628 4.99219
ZJets_ll 143.026 3.69703
ZJets_nunu 62.4377 3.3454
ZJets_vbf 13.1644 0.249636
ZJets_vbf_nunu 1.43244 0.11236
VV 72.6992 7.46852
Data 12222 110.553
Signal 5.93136 1.23389
