QCD 0 0
GJets 0.1936 0.0886003
Top 27.6183 4.27156
TTbar 21.2156 3.976
TTbarPowheg 17.2864 1.64461
SingleTop 3.9542 1.11055
TW 2.44845 1.09741
WJets 116.076 7.32489
QCD_WJets 81.655 7.27927
EWK_WJets 34.4207 0.816255
QCD_WJets_enu 4.74635 1.59984
EWK_WJets_enu 0.959584 0.137589
QCD_WJets_munu 0 0
EWK_WJets_munu 0.168914 0.0605463
QCD_WJets_taunu 76.9087 7.10129
EWK_WJets_taunu 33.2922 0.802294
ZJets 9.1051 0.985554
ZJets_ll 4.95803 0.739431
ZJets_nunu 2.73775 0.6445
ZJets_vbf 1.40932 0.0957997
ZJets_vbf_nunu 0.0885147 0.0325172
VV 7.20243 3.51433
Data 140 11.8322
Signal 0.894203 0.526762
