QCD 2553.87 613.823
GJets 16.5183 1.16562
Top 278.156 10.6245
TTbar 224.938 10.056
TTbarPowheg 230.189 4.80704
SingleTop 36.2381 2.62591
TW 16.9797 2.20485
WJets 1113.05 21.7513
QCD_WJets 932.395 21.6868
EWK_WJets 180.657 1.67364
QCD_WJets_enu 64.8043 5.526
EWK_WJets_enu 6.74705 0.314629
QCD_WJets_munu 37.4304 3.86506
EWK_WJets_munu 2.30102 0.191378
QCD_WJets_taunu 830.16 20.6117
EWK_WJets_taunu 171.609 1.63262
ZJets 123.504 3.75095
ZJets_ll 74.0549 2.61775
ZJets_nunu 37.9868 2.67571
ZJets_vbf 11.4626 0.239993
ZJets_vbf_nunu 1.21046 0.106909
VV 40.8696 6.51641
Data 7754 88.0568
Signal 4.54192 1.1225
