QCD 0 0
GJets 0.196394 0.0912559
Top 23.5709 3.98128
TTbar 18.3752 3.70314
TTbarPowheg 18.4053 1.83988
SingleTop 2.78084 0.953712
TW 2.41482 1.10805
WJets 134.581 8.44021
QCD_WJets 93.7116 8.38686
EWK_WJets 40.8691 0.947511
QCD_WJets_enu 6.05187 2.1096
EWK_WJets_enu 1.11925 0.14869
QCD_WJets_munu 1.92563 1.66622
EWK_WJets_munu 0.415964 0.0921397
QCD_WJets_taunu 85.7341 7.94435
EWK_WJets_taunu 39.3339 0.931224
ZJets 11.7002 1.48392
ZJets_ll 4.72936 0.78156
ZJets_nunu 5.37208 1.25643
ZJets_vbf 1.59872 0.112176
ZJets_vbf_nunu 0.249448 0.0575837
VV 5.55895 3.166
Data 170 13.0384
Signal 0.977805 0.55505
