QCD 0 0
GJets 0.0363856 0.0363856
Top 0 0
TTbar 0 0
TTbarPowheg 0.176304 0.176304
SingleTop 0 0
TW 0 0
WJets 21.5059 3.52008
QCD_WJets 14.485 3.5001
EWK_WJets 7.02094 0.37453
QCD_WJets_enu 1.288 1.288
EWK_WJets_enu 0.343659 0.0809445
QCD_WJets_munu 1.71104 1.39795
EWK_WJets_munu 0.268001 0.0722584
QCD_WJets_taunu 11.4859 2.93896
EWK_WJets_taunu 6.40928 0.358468
ZJets 3.77851 1.17868
ZJets_ll 0.110268 0.110268
ZJets_nunu 3.40105 1.17232
ZJets_vbf 0.267184 0.0529832
ZJets_vbf_nunu 0.172327 0.0465224
VV 0.0278075 0.0278075
Data 30 5.47723
Signal 0.357759 0.357759
