QCD 7020.45 3920.13
GJets 25.7003 1.44987
Top 434.063 12.3891
TTbar 352.795 11.7104
TTbarPowheg 364.769 5.70093
SingleTop 51.6153 2.95626
TW 29.6526 2.75969
WJets 1719.42 29.6595
QCD_WJets 1516.04 29.6056
EWK_WJets 203.377 1.78815
QCD_WJets_enu 115.657 9.45751
EWK_WJets_enu 6.79974 0.305607
QCD_WJets_munu 63.4163 6.0662
EWK_WJets_munu 2.59717 0.201997
QCD_WJets_taunu 1336.97 27.3906
EWK_WJets_taunu 193.98 1.75022
ZJets 194.203 4.61858
ZJets_ll 126.288 3.40281
ZJets_nunu 55.2908 3.1127
ZJets_vbf 12.624 0.251452
ZJets_vbf_nunu 1.36515 0.112403
VV 64.1513 7.20722
Data 12222 110.553
Signal 5.50619 1.2345
