QCD 0 0
GJets 0 0
Top 9.37687 2.2994
TTbar 6.14991 2.01992
TTbarPowheg 6.71889 1.08438
SingleTop 1.74419 0.676505
TW 1.48277 0.865746
WJets 25.9291 3.38913
QCD_WJets 17.9135 3.3642
EWK_WJets 8.01554 0.410274
QCD_WJets_enu 0.333115 0.333115
EWK_WJets_enu 0.104897 0.0470409
QCD_WJets_munu 0 0
EWK_WJets_munu 0.00795265 0.00795265
QCD_WJets_taunu 17.5804 3.34767
EWK_WJets_taunu 7.90269 0.407491
ZJets 1.51497 0.401194
ZJets_ll 0.548475 0.228444
ZJets_nunu 0.690673 0.327109
ZJets_vbf 0.275818 0.0420691
ZJets_vbf_nunu 0.0155059 0.0119165
VV 2.6005 2.25493
Data 26 5.09902
Signal 0.252451 0.252451
