QCD 0 0
GJets 0.635117 0.411205
Top 39.6326 4.8664
TTbar 30.8514 4.53361
TTbarPowheg 27.9161 2.06159
SingleTop 4.93697 1.21037
TW 3.84424 1.28968
WJets 191.763 9.91001
QCD_WJets 144.127 9.86211
EWK_WJets 47.6358 0.9732
QCD_WJets_enu 8.05138 2.31197
EWK_WJets_enu 1.3658 0.157358
QCD_WJets_munu 3.55393 1.63271
EWK_WJets_munu 0.659701 0.112141
QCD_WJets_taunu 132.521 9.44723
EWK_WJets_taunu 45.6103 0.953824
ZJets 19.2591 2.08672
ZJets_ll 6.64219 0.874411
ZJets_nunu 10.7635 1.89112
ZJets_vbf 1.85348 0.116001
ZJets_vbf_nunu 0.316473 0.0617171
VV 6.24832 3.05148
Data 248 15.748
Signal 2.08752 0.784404
