QCD 3735.98 1442.82
GJets 18.5686 1.20944
Top 289.578 10.6038
TTbar 233.545 10.0297
TTbarPowheg 238.226 4.72928
SingleTop 38.071 2.63082
TW 17.9619 2.21901
WJets 1146.11 21.6722
QCD_WJets 964.059 21.6102
EWK_WJets 182.054 1.63706
QCD_WJets_enu 62.8089 5.26808
EWK_WJets_enu 6.19499 0.283259
QCD_WJets_munu 38.9661 3.7759
EWK_WJets_munu 2.3641 0.190159
QCD_WJets_taunu 862.284 20.6153
EWK_WJets_taunu 173.495 1.60112
ZJets 126.718 3.66247
ZJets_ll 76.3201 2.53793
ZJets_nunu 38.8007 2.63005
ZJets_vbf 11.597 0.23538
ZJets_vbf_nunu 1.23879 0.105928
VV 41.849 6.42286
Data 7754 88.0568
Signal 4.74863 1.12388
