QCD 44.7391 29.6574
GJets 1.08466 0.241568
Top 55.859 6.18113
TTbar 44.4977 5.82258
TTbarPowheg 51.257 2.98551
SingleTop 8.15084 1.66819
TW 3.21039 1.23329
WJets 301.884 12.9033
QCD_WJets 226.704 12.8398
EWK_WJets 75.1806 1.27852
QCD_WJets_enu 13.4142 3.01486
EWK_WJets_enu 2.09401 0.20234
QCD_WJets_munu 3.93425 1.95999
EWK_WJets_munu 0.866311 0.136556
QCD_WJets_taunu 209.355 12.326
EWK_WJets_taunu 72.2203 1.255
ZJets 27.5165 2.10719
ZJets_ll 12.8746 1.32115
ZJets_nunu 11.5135 1.6343
ZJets_vbf 3.12833 0.154511
ZJets_vbf_nunu 0.396802 0.0726718
VV 13.8175 4.98219
Data 414 20.347
Signal 1.47664 0.698743
