QCD 0 0
GJets 0 0
Top 8.26955 2.17139
TTbar 5.39642 1.90775
TTbarPowheg 6.91106 1.1555
SingleTop 1.46603 0.596196
TW 1.40709 0.848528
WJets 26.6252 3.61968
QCD_WJets 18.5561 3.59424
EWK_WJets 8.06912 0.42841
QCD_WJets_enu 0.350305 0.350305
EWK_WJets_enu 0.110065 0.0493778
QCD_WJets_munu 0 0
EWK_WJets_munu 0.00426768 0.00426768
QCD_WJets_taunu 18.2058 3.57713
EWK_WJets_taunu 7.95479 0.425533
ZJets 1.51966 0.414468
ZJets_ll 0.536678 0.244861
ZJets_nunu 0.710741 0.331632
ZJets_vbf 0.272241 0.0429791
ZJets_vbf_nunu 0.0135982 0.0116318
VV 2.63139 2.28461
Data 26 5.09902
Signal 0.175211 0.175211
