QCD 0 0
GJets 0 0
Top 9.37687 2.2994
TTbar 6.14991 2.01992
TTbarPowheg 6.71889 1.08438
SingleTop 1.74419 0.676505
TW 1.48277 0.865746
WJets 29.7914 3.62118
QCD_WJets 20.3477 3.59376
EWK_WJets 9.44364 0.444768
QCD_WJets_enu 0.333115 0.333115
EWK_WJets_enu 0.187599 0.0623484
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0260603 0.019777
QCD_WJets_taunu 20.0146 3.57829
EWK_WJets_taunu 9.22998 0.439931
ZJets 2.52165 0.851752
ZJets_ll 0.658743 0.253664
ZJets_nunu 1.53598 0.811734
ZJets_vbf 0.326926 0.0471631
ZJets_vbf_nunu 0.039614 0.0208074
VV 2.62831 2.2551
Data 32 5.65685
Signal 0.61021 0.437862
