QCD 108.091 84.8317
GJets 1.21013 0.240638
Top 60.7851 6.36205
TTbar 48.6382 6.01792
TTbarPowheg 52.5497 2.86188
SingleTop 8.535 1.60484
TW 3.61187 1.29795
WJets 311.827 12.5005
QCD_WJets 235.395 12.4414
EWK_WJets 76.4313 1.21424
QCD_WJets_enu 14.0953 3.09691
EWK_WJets_enu 2.22697 0.199265
QCD_WJets_munu 3.53899 1.46752
EWK_WJets_munu 0.897459 0.135827
QCD_WJets_taunu 217.761 11.9601
EWK_WJets_taunu 73.3069 1.19006
ZJets 28.4598 2.14007
ZJets_ll 12.7383 1.19608
ZJets_nunu 12.5023 1.76839
ZJets_vbf 3.21918 0.148692
ZJets_vbf_nunu 0.422668 0.0706213
VV 12.7306 4.52612
Data 414 20.347
Signal 1.81706 0.754197
