QCD 1121.85 410.813
GJets 2.03476 0.401364
Top 5030.75 43.1942
TTbar 4166.7 41.0811
TTbarPowheg 4122.83 18.9477
SingleTop 587.442 10.4158
TW 276.605 8.34242
WJets 22666.3 108.437
QCD_WJets 20546.6 108.278
EWK_WJets 2119.75 5.86522
QCD_WJets_enu 0.000765642 0.000765642
EWK_WJets_enu 0.0178122 0.017564
QCD_WJets_munu 20545.6 108.277
EWK_WJets_munu 2119.58 5.86502
QCD_WJets_taunu 0.9955 0.509264
EWK_WJets_taunu 0.155849 0.0450752
ZJets 1826.12 11.9178
ZJets_ll 1664.31 11.8674
ZJets_nunu 0.0870528 0.062519
ZJets_vbf 161.724 1.09236
ZJets_vbf_nunu 90.6266 0.922092
VV 859.228 28.3432
Data 24341 156.016
Signal 0 0
