QCD 9825.44 4261.42
GJets 32.612 1.55142
Top 517.983 12.9927
TTbar 420.662 12.2938
TTbarPowheg 425.861 5.78993
SingleTop 62.2658 3.10582
TW 35.0552 2.83312
WJets 2171.11 36.8208
QCD_WJets 1958.51 36.7808
EWK_WJets 212.598 1.71541
QCD_WJets_enu 188.936 13.1822
EWK_WJets_enu 8.29194 0.329921
QCD_WJets_munu 80.8096 6.75931
EWK_WJets_munu 2.7829 0.199674
QCD_WJets_taunu 1688.77 33.6655
EWK_WJets_taunu 201.523 1.6715
ZJets 243.748 5.41743
ZJets_ll 160.414 3.98032
ZJets_nunu 69.7499 3.66659
ZJets_vbf 13.5847 0.248519
ZJets_vbf_nunu 1.50492 0.112889
VV 80.7128 7.62638
Data 12222 110.553
Signal 6.31401 1.25345
