QCD 0 0
GJets 0.196394 0.0912559
Top 23.9121 4.0382
TTbar 18.6732 3.76107
TTbarPowheg 18.8899 1.88177
SingleTop 2.82407 0.966242
TW 2.41482 1.10805
WJets 134.943 8.45402
QCD_WJets 93.9558 8.40049
EWK_WJets 40.9873 0.949847
QCD_WJets_enu 6.296 2.16319
EWK_WJets_enu 1.23748 0.162915
QCD_WJets_munu 1.92563 1.66622
EWK_WJets_munu 0.415964 0.0921397
QCD_WJets_taunu 85.7341 7.94435
EWK_WJets_taunu 39.3339 0.931224
ZJets 11.7495 1.48518
ZJets_ll 4.748 0.78371
ZJets_nunu 5.37208 1.25643
ZJets_vbf 1.62944 0.113773
ZJets_vbf_nunu 0.249448 0.0575837
VV 5.55895 3.166
Data 170 13.0384
Signal 0.977805 0.55505
