QCD 1903.76 1393.86
GJets 3.17164 0.60791
Top 81.5821 6.32983
TTbar 60.526 5.87742
TTbarPowheg 57.7105 2.62533
SingleTop 15.7533 1.86742
TW 5.30286 1.42667
WJets 448.597 15.0224
QCD_WJets 355.137 14.9736
EWK_WJets 93.4596 1.21001
QCD_WJets_enu 25.9992 3.7509
EWK_WJets_enu 3.71801 0.234166
QCD_WJets_munu 16.569 2.74356
EWK_WJets_munu 1.30058 0.144417
QCD_WJets_taunu 312.569 14.2342
EWK_WJets_taunu 88.441 1.17832
ZJets 49.4014 2.89174
ZJets_ll 25.3401 1.7962
ZJets_nunu 18.4465 2.25972
ZJets_vbf 5.61481 0.171703
ZJets_vbf_nunu 0.715476 0.0836166
VV 11.2017 3.80798
Data 3223 56.7715
Signal 4.03315 1.06136
