QCD 0 0
GJets 0.110508 0.0676369
Top 2.84614 1.43319
TTbar 2.84614 1.43319
TTbarPowheg 2.02308 0.572131
SingleTop 0 0
TW 0 0
WJets 19.0511 2.76201
QCD_WJets 14.2871 2.74267
EWK_WJets 4.76393 0.3263
QCD_WJets_enu 2.76581 1.21253
EWK_WJets_enu 0.173872 0.0628011
QCD_WJets_munu 0 0
EWK_WJets_munu 0.0694677 0.0405203
QCD_WJets_taunu 11.5213 2.46009
EWK_WJets_taunu 4.52059 0.317625
ZJets 1.83936 0.471604
ZJets_ll 1.00308 0.35814
ZJets_nunu 0.688422 0.305046
ZJets_vbf 0.147853 0.0330573
ZJets_vbf_nunu 0.0126647 0.0126647
VV 0 0
Data 47 6.85565
Signal 0 0
